150341,8298d057dfee4105a085580331b6a9,WebCertificate+InstructorPaced10+2015
150342,06e5d9db256745beac856a5df046d5,WebCertificate+InstructorPaced10+2015
150345,a8f59c49885146c586b49937cf0342,WebCertificate+InstructorPaced10+2015
150348,97b1ebaaa8f24602854274c37e751c,WebCertificate+InstructorPaced10+2015
150343,641d246026074162bb3d7d8c8b773e,WebCertificate+InstructorPaced10+2015
150344,153cc21fe44545deb1735e3eaa575c,WebCertificate+InstructorPaced10+2015
150346,a41a56d1ca17407eb589f249507748,WebCertificate+InstructorPaced10+2015
150347,af9aa334cf3447488d3c6013922176,WebCertificate+InstructorPaced10+2015
150349,54901fe7ee8041dab210ce054ebca4,WebCertificate+InstructorPaced10+2015
150350,7b7bdd4de18b4dffaec5ed797a5b73,WebCertificate+InstructorPaced10+2015
150352,6f65357b51e84f499d8bb544f69891,WebCertificate+InstructorPaced10+2015
150353,3248e970c5344c9e9e6aa043df058c,WebCertificate+InstructorPaced10+2015
150354,23de46c189a840cfb7d4a8e6a40c24,WebCertificate+InstructorPaced10+2015
150351,bd91ec7af4df4ba1856fe3e22fda89,WebCertificate+InstructorPaced10+2015
150357,9d9bf2f79b7d4128926416482e3766,WebCertificate+InstructorPaced10+2015
150355,45c8c68c66d94aa2a11cdf32e88354,WebCertificate+InstructorPaced10+2015
150356,998c43d25074499b8be3e0aebbebac,WebCertificate+InstructorPaced10+2015
150360,71dd88eb1e0a44069f9cdeb6fa8bf2,WebCertificate+InstructorPaced10+2015
150359,8ee9b4e8e85141758b18faab51b1de,WebCertificate+InstructorPaced10+2015
150358,c76c8f3bf4ea410b8c6f3f59c05cc6,WebCertificate+InstructorPaced10+2015
150361,178c70dd98334d808165bbd4819690,WebCertificate+InstructorPaced10+2015
150362,8a1a4620aa1c4391b66d4007e23765,WebCertificate+InstructorPaced04+2015
150363,fe90a75010ac4702a0a813724fca02,WebCertificate+InstructorPaced04+2015
150364,a655527e2de049478edee126abface,WebCertificate+InstructorPaced04+2015
150365,019626d44f044f798150c26e79f18a,WebCertificate+InstructorPaced04+2015
150366,2017bf938e614213b6dde97624a9c1,WebCertificate+InstructorPaced04+2015
150367,b023dc5088a44c2ca57574b1ebe429,WebCertificate+InstructorPaced04+2015
150368,aefd3879f6d943738bd92df29dbddd,WebCertificate+InstructorPaced04+2015
150369,c9a5f9d101444389a50e42318ec904,WebCertificate+InstructorPaced04+2015
150370,caf7199016404cd0b0ea996e7e4a5f,WebCertificate+InstructorPaced04+2015
150372,216b299426dc4785b0c6bd4d065a24,WebCertificate+InstructorPaced05+2015
150371,46891cef66c64f5d8824d18aaa6ed5,WebCertificate+InstructorPaced04+2015
150374,5851412915ca460d91ce43991f15ed,WebCertificate+InstructorPaced05+2015
150373,14d96796d58e45e28946413a599c33,WebCertificate+InstructorPaced05+2015
150375,7392a8ce94c7453880e209916bbc6e,WebCertificate+InstructorPaced05+2015
150377,90ba17235b174b62a7959505dd89f1,WebCertificate+InstructorPaced05+2015
150376,ab3bc3cb266342ceae66af18f840d8,WebCertificate+InstructorPaced05+2015
150378,edccfe75e9a24c0fb38026d8124269,WebCertificate+InstructorPaced05+2015
150379,d838bcdae90a466c87cb9abe2369b2,WebCertificate+InstructorPaced05+2015
150380,0b29dc827036435bb5ac61aadc98b4,WebCertificate+InstructorPaced05+2015
150381,bff7f7685dbc4f2c87c5b76dcc9eba,WebCertificate+InstructorPaced06+2015
150383,a2371251436742e5a3329b6aa180d4,WebCertificate+InstructorPaced06+2015
150382,baaab7dc7c2b4de1aa48e0955cfaba,WebCertificate+InstructorPaced05+2015
150384,e5e36f59d0624a90967b65edf531cf,WebCertificate+InstructorPaced06+2015
150385,7fb0acb4743847659c07c533c82324,WebCertificate+InstructorPaced06+2015
150386,315b7682332e4e2fba1f2f67f26901,WebCertificate+InstructorPaced06+2015
150387,5aa392f987994825a147781ec50125,WebCertificate+InstructorPaced06+2015
150388,f98854fa0f8448cfb5a14e801c44f8,WebCertificate+InstructorPaced06+2015
150391,42699738e229421082219d3da0ab42,WebCertificate+InstructorPaced07+2015
150389,c710e0902ffe4578af11ebf6203f11,WebCertificate+InstructorPaced06+2015
150390,90b686e5548243cf9cffce188d1fbb,WebCertificate+InstructorPaced06+2015
150393,6263ee483e9847e7a370726c64331a,WebCertificate+InstructorPaced06+2015
150392,89e210ab2c6b4e61964277f878f0fc,WebCertificate+InstructorPaced07+2015
150394,82673f87798e41b2b5751a014ca5e5,WebCertificate+InstructorPaced07+2015
150395,9f9b8a0b24dd43d4933a7613dc7af2,WebCertificate+InstructorPaced07+2015
150396,7043641a43e646c6b9ae0f649fee1e,WebCertificate+InstructorPaced07+2015
150397,b4e9cdba1cd74332ab0c6598a29360,WebCertificate+InstructorPaced07+2015
150398,bb6df0b5821343159be51e70ccb2e5,WebCertificate+InstructorPaced07+2015
150400,1cddb3fded5d449d98b116cdfcf271,WebCertificate+InstructorPaced07+2015
150403,e853e822e7ba418a8f92b436230a79,WebCertificate+InstructorPaced08+2015
150399,0c202128d362420a849a210792bb66,WebCertificate+InstructorPaced08+2015
150401,9d6de087e21b4b66afadf624a5aad1,WebCertificate+InstructorPaced07+2015
150402,83df7b1d02ba45979af308efceae90,WebCertificate+InstructorPaced07+2015
150404,c3b1259dabad41a68ea57edaa129ef,WebCertificate+InstructorPaced08+2015
150405,e8e7135f19f64868bf6cbec86a9b96,WebCertificate+InstructorPaced08+2015
150406,bf3a255fdf0a4a688b11be243e7825,WebCertificate+InstructorPaced08+2015
150407,92fc3f7cae514e0dbf5cc5c2c68a7d,WebCertificate+InstructorPaced08+2015
150408,bcc91a0b3d9e4ff9ba0b7280c1b51d,WebCertificate+InstructorPaced08+2015
150411,0fa21a36b6074098b98c48fa822f92,WebCertificate+InstructorPaced09+2015
150409,21394ceba4884da59dea369e3f92d4,WebCertificate+InstructorPaced08+2015
150410,b2edcbcef7d344d4a761855c2803fc,WebCertificate+InstructorPaced09+2015
150412,9e9cfba83cdc486f9dd0ce80f8dca8,WebCertificate+InstructorPaced08+2015
150413,e846df5e8d554c25ba815b0f43cc6e,WebCertificate+InstructorPaced08+2015
150414,c79202a5adc24df39e8a18a941e0fe,WebCertificate+InstructorPaced09+2015
150416,921f92c783c94e1a845689b1a0e77d,WebCertificate+InstructorPaced09+2015
150415,cf907cd4351f43089c7014790bb0df,WebCertificate+InstructorPaced09+2015
150417,6b1f5f6d28b24be4bfa9a49f0e1020,WebCertificate+InstructorPaced09+2015
150418,a3ccba8aaf204a3580280fb5f510a1,WebCertificate+InstructorPaced09+2015
150422,b4f625b162b4443cb24f3c651ec251,WebCertificate+InstructorPaced09+2015
150423,7e1db3aff6644a7991f0577315076a,WebCertificate+InstructorPaced09+2015
150419,9829f27421b44ca2ac82f1ae8f8ae7,WebCertificate+InstructorPaced10+2015
150421,a0933e3db4814932a6d4d91b2de054,WebCertificate+InstructorPaced10+2015
150420,4af5294d608f49339d8ca8e3f6d5b4,WebCertificate+InstructorPaced09+2015
150424,ad9fedbf918442508239e2eb968cf0,WebCertificate+InstructorPaced10+2015
150425,371b219df585431f91f0dc5fa12c99,WebCertificate+InstructorPaced10+2015
150426,114322053ed141f591292e1bec5ef6,WebCertificate+InstructorPaced10+2015
150427,f795666c40084301a3a4915e7944f1,WebCertificate+InstructorPaced10+2015
150428,20f7be64de4640ce83be155b810a9f,WebCertificate+InstructorPaced10+2015
150429,043bed5723d24ebdb5037fe8fa16b2,WebCertificate+InstructorPaced10+2015
150430,bad911ec1eb749d5868ebbe21df9c1,WebCertificate+InstructorPaced10+2015
150431,3fb5969a2f954879a7b8d51b8f032a,WebCertificate+InstructorPaced10+2015
150432,940a45d0683b43429d4ab119b2aa80,WebCertificate+InstructorPaced01+2015
150433,58742d2533b44a4694145c438b60de,WebCertificate+InstructorPaced01+2015
150434,dc3a4a17fd8045cdb0946fb63f02b0,WebCertificate+InstructorPaced01+2015
150435,08e42ac2dc2542f2bfe0e4050c0221,WebCertificate+InstructorPaced01+2015
150436,069500b3e212403388b842a0be52a7,WebCertificate+InstructorPaced01+2015
150437,9647b0d3f2be4e1bbfe303ca10ea6d,WebCertificate+InstructorPaced01+2015
150438,87678703c1a64df089dace07ca1c07,WebCertificate+InstructorPaced01+2015
150439,a988426659f44afbaec9328b0da500,WebCertificate+InstructorPaced01+2015
150440,fe6dd6424f324c3d87942edce1a613,WebCertificate+InstructorPaced01+2015
150441,3cf36158354e4bf8b007c669245b06,WebCertificate+InstructorPaced01+2015
150442,5e67ec554e5648cd8101c087a56c90,WebCertificate+InstructorPaced02+2015
150443,4de24a71c8cf4b37beeb4aac3f02c3,WebCertificate+InstructorPaced02+2015
150444,51c8909fc00645e0be10c8ecd74a28,WebCertificate+InstructorPaced02+2015
150445,09e037c073864a9a916d4490887557,WebCertificate+InstructorPaced02+2015
150446,6a1e94d075974dddb7e3176b4b3418,WebCertificate+InstructorPaced02+2015
150447,a32cb775d31c497cb7edb056228d95,WebCertificate+InstructorPaced02+2015
150448,fa3e274c5eac4a8985cffa703c2b8c,WebCertificate+InstructorPaced02+2015
150449,3f81357879ee47ba89d9e0cdfbcc36,WebCertificate+InstructorPaced02+2015
150450,ef4bb13799ae4e7797c8f8ee9bbac3,WebCertificate+InstructorPaced02+2015
150451,cf699b5e82af40e6b7e70bcdc1d2b0,WebCertificate+InstructorPaced02+2015
150452,9f2683b0acc6402cb0a86289402576,WebCertificate+InstructorPaced03+2015
150453,d763f2ec459d486384dffb9caecdca,WebCertificate+InstructorPaced03+2015
150454,7c57d2b09e4a4898a9346111d0b611,WebCertificate+InstructorPaced03+2015
150455,02803be70f2743bdb33ddf91acb114,WebCertificate+InstructorPaced03+2015
150456,f9dc71defd2f41edbdc72fa23c82f0,WebCertificate+InstructorPaced03+2015
150457,bf075ddd977c410aabafe1947dd884,WebCertificate+InstructorPaced03+2015
150459,dce2162552bc469981429adbf2c5ce,WebCertificate+InstructorPaced03+2015
150458,4c17051b9f604d76865b5951caeccd,WebCertificate+InstructorPaced03+2015
150460,1fef2d0c78804dfe92027e6133c712,WebCertificate+InstructorPaced03+2015
150461,63890b05756e4a0d901b50980baacc,WebCertificate+InstructorPaced03+2015
